examples,stage,Grf,DAdv,Context,Degree,abstract,compositionality,,,,,,,,,,,,,,,
工业企业、商业系统的全面改革，涉及到经营、管理、人才、技术、资金、物资等诸方面问题，大家从微观到宏观，作深入分析，这对今后的经济改革�,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
把自己培养造就成共产主义者──当前来说做有理想、有道德、有文化、有纪律的新人,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
把自己培养造就成共产主义者──当前来说做有理想、有道德、有文化、有纪律的新人,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
把自己培养造就成共产主义者──当前来说做有理想、有道德、有文化、有纪律的新人,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
他们不是说台湾校园歌曲很好听，很有味道，盼着有大陆特色的校园歌曲,4,0,1,0,2,1,2,,,,,,,,,,,,,,,
"曲周县适应农村出现的""求知识、学技术热""，乡乡镇镇开办了农民技术学校，把泥腿子引进学堂，开发智力，学习技术，为农村培养出一批有知识、有技",4,1,0,0,2,1,2,,,,,,,,,,,,,,,
"曲周县适应农村出现的""求知识、学技术热""，乡乡镇镇开办了农民技术学校，把泥腿子引进学堂，开发智力，学习技术，为农村培养出一批有知识、有技",4,1,0,0,2,1,2,,,,,,,,,,,,,,,
他们依靠有才干、有经验的专家，运用管理技术和管理科学,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
他们依靠有才干、有经验的专家，运用管理技术和管理科学,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
身上穿的是普通式样的干部服，但质地考究，剪裁合身，显得很有精神,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
根据历史资料试制了一架箜篌，这当然是一件很有意义的事情,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
比文天祥的《正气歌》更有意思,4,0,1,0,2,1,2,,,,,,,,,,,,,,,
小队里多了滚儿，日子有味多了,4,0,0,0,2,1,2,,,,,,,,,,,,,,,
大昌说话进一步退一步，这回进退得还真有水平,4,0,1,0,2,1,2,,,,,,,,,,,,,,,
他有思想，能够筛去一切空话，谎话，套话，而实实在在地讲他真切感受到的东西。,4,0,0,0,2,1,2,,,,,,,,,,,,,,,
他的父母要替他娶一个有钱有势、门当户对的小姐,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
有意识地多安排些有意义的名作让孩子们欣赏，可以扩大他们的眼界,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
不管是富有表情的歌唱，还是快速度的技巧性乐句,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
那上面正好有宴会的大幅新闻照片，国家首脑级，这儿是阁楼级，多有意思,4,0,1,0,2,1,2,,,,,,,,,,,,,,,
但这根本便是一种闲情逸趣，时间越闲，心境越宽，便越加有味,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
有钱人家葬女尸时，总要在尸体的口中含一粒宝珠,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
她有文化，有才气，工作上是他的得力助手,4,0,0,0,2,1,2,,,,,,,,,,,,,,,
我也是团级科长，还会向上升的，我有文化，政治水平高，负过伤,4,0,0,0,2,1,2,,,,,,,,,,,,,,,
他的学生或别人可能把他看作一位有影响的评论家,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
这种人还要有胆量，有气力，有经验,4,0,0,0,2,1,2,,,,,,,,,,,,,,,
这种人还要有胆量，有气力，有经验,4,0,0,0,2,1,2,,,,,,,,,,,,,,,
这种人还要有胆量，有气力，有经验,4,0,0,0,2,1,2,,,,,,,,,,,,,,,
就是以最有成绩的《良友》和《时代》这两种画报来看,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
可见黄老对台词确实非常有研究,4,0,1,0,1,1,2,,,,,,,,,,,,,,,
"据说不少台湾人对""华航""有意见，对省内航线的质量更是埋怨多多",4,0,0,0,2,1,2,,,,,,,,,,,,,,,
尽管用这种方法所取得的资料，就其性质来说只是辅助性的，但就其作用来说却是相当有意义的,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
有时观察到实际工作或者群众生活中一些有意义的现象，从而产生了写作的欲望,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
继续深入研究实际工作和群众生活中某些有意义的现象以后，才能使写作欲望逐渐发展,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
一些有经验的记者，常常可让读者从报道中领略到不同地域的不同风貌和特色,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
新闻要写得生动引人，写得活，除了在内容上要有生动而有意义的事实外,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
要寓指导性、思想性于有意义的新鲜事实的客观叙述之中,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
中国历来只是地主有文化，农民没有文化,4,0,0,0,2,1,2,,,,,,,,,,,,,,,
大抵由于教师的职业习惯，他讲得有条有理，有声有色,4,1,0,0,1,1,2,,,,,,,,,,,,,,,
大抵由于教师的职业习惯，他讲得有条有理，有声有色,4,1,0,0,1,1,2,,,,,,,,,,,,,,,
用这些有意义的活动去丰富他们的生活，使他们健康成长,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
同村一个有思想、有风度的小伙子，参军了，当了教导员，心里一直装着多多,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
正确地掌握划分的母项、子项和根据，对于搞好划分是很有意义的,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
只有具备强烈持久的兴趣，经历长期的艰苦奋斗，才能做出有价值、有意义的创造性贡献,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
只有具备强烈持久的兴趣，经历长期的艰苦奋斗，才能做出有价值、有意义的创造性贡献,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
化妆师王铁彬有经验，鱼钩下去，稍稍晃几下，就将大鱼钓将上来,4,0,0,0,2,1,2,,,,,,,,,,,,,,,
这些常用技法往往在一首小提琴曲中有机的结合运用，使小提琴曲显得有声有色，丰富多姿,4,1,0,0,1,1,2,,,,,,,,,,,,,,,
这些常用技法往往在一首小提琴曲中有机的结合运用，使小提琴曲显得有声有色，丰富多姿,4,1,0,0,1,1,2,,,,,,,,,,,,,,,
她吃的东西，穿的衣服都像一个有钱的女人,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
一些有经验的记者都会充分利用一种条件，来寻找打开通往“心理共鸣”大门的钥匙,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
一些有经验的记者，他们就善于利用自己的表情,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
即使是有经验的记者在接受重大题材的采访任务时也会感到紧张,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
当时作为统一起义行动的讯号，现在则成为一种有意义的纪念,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
祝愿他成为有知识的人,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
特别有意思的是宜山再生腈纶市场同生产者之间的关系。,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
在这方面有意义的首先是县及县以上政府同乡镇企业之间的分配关系。,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
顾源接替了《黑白通讯》的编辑工作，才知道，这份在同学当中很有影响的油印小报，从前一直是由周邦立负责编辑和刻写的,4,1,1,1,2,1,2,,,,,,,,,,,,,,,
这个由进步学生组成的团体，成立于１９３７年春天，在浙江大学学生中很有影响,4,0,1,0,2,1,2,,,,,,,,,,,,,,,
这场面安排得如此有声有色，逼真生动，给人以历史感，导演确是下了一番功夫的,4,1,0,0,1,1,2,,,,,,,,,,,,,,,
这场面安排得如此有声有色，逼真生动，给人以历史感，导演确是下了一番功夫的,4,1,0,0,1,1,2,,,,,,,,,,,,,,,
任光的音乐作品，绝大多数（包括他最有影响的代表作）都是３０年代的产物,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
由于萨弗隆诺夫的学说系统地阐述了太阳系的起源问题，因而成为当前世界上有影响的学说之一,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
研究各种心身疾病的生理始基，不但可以了解各种疾病的发病机制，同时，也可为这些疾病的预防提供重要依据，所以，是非常有意义的工作,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
但他有脑子，特别器重他敢做敢当，有组织力号召力,4,0,0,0,1,2,2,,,,,,,,,,,,,,,
我们矿需要有文化有技术的人,4,1,0,1,2,1,2,,,,,,,,,,,,,,,
我们矿需要有文化有技术的人,4,1,0,1,2,1,2,,,,,,,,,,,,,,,
这个课题研究起来，多有意义呀！,4,0,1,0,2,1,2,,,,,,,,,,,,,,,
我们经常发现一些下属对领导者有意见，上下级关系十分紧张,4,0,0,1,2,1,2,,,,,,,,,,,,,,,
有些下属平时对领导者有看法，见面时有怒目相视的行为,4,0,0,1,2,1,2,,,,,,,,,,,,,,,
我知道他是有经验的，而且，熊胡子也招呼过准备搬动，我和气地说,4,1,0,1,2,1,2,,,,,,,,,,,,,,,
小金他也是有经验的，一听了我的话，马上动手，安闲似地说,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
这种争执是很有意思的，因为结果总是两个人一齐下手,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
有不少有学问有道德的人，他们同情于中国民族的解放运动，反对帝国主义对中国的压迫和侵略,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
有不少有学问有道德的人，他们同情于中国民族的解放运动，反对帝国主义对中国的压迫和侵略,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
康明斯却认为，一部杂乱的手稿，经编辑妙手梳理而顺理成章，蔚为壮观，实在是人世间最有意义的工作之一,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
我们的任务是要把青少年培养成为有理想、有道德、有文化、有纪律的共产主义事业的接班人，使青少年担当起振兴中华的重任，成为物质文明和精神�,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
我们的任务是要把青少年培养成为有理想、有道德、有文化、有纪律的共产主义事业的接班人，使青少年担当起振兴中华的重任，成为物质文明和精神�,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
我们的任务是要把青少年培养成为有理想、有道德、有文化、有纪律的共产主义事业的接班人，使青少年担当起振兴中华的重任，成为物质文明和精神�,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
"以后又陆续取得了不少有意义的观测结果，特别是""宇宙基底Ｘ射线辐射""的发现，被认为是六十年代天文学重大成就之一",4,1,0,0,2,1,2,,,,,,,,,,,,,,,
"悟空哈哈大笑，说道：""真有意思，今天不虚此行，既开了眼界，又长了知识",4,0,1,1,2,1,2,,,,,,,,,,,,,,,
你很有钱，也有名，怎么尽干些骗人的勾当呢,4,0,1,0,2,1,2,,,,,,,,,,,,,,,
马良觉得小石头很有学问，一定会知道,4,0,1,1,2,1,2,,,,,,,,,,,,,,,
由于面子窄，必须接袖口，而且抬裉做的很瘦，再加上算盘疙瘩似的扣子，很有味道,4,0,1,0,2,1,2,,,,,,,,,,,,,,,
老靳理了理被冲乱了的思绪，又接着说了下去，“老实说，我对婚姻法就有意见,4,0,0,1,2,1,2,,,,,,,,,,,,,,,
这不象身边那个有血有肉的人讲的,4,1,0,0,1,2,2,,,,,,,,,,,,,,,
这不象身边那个有血有肉的人讲的,4,1,0,0,1,2,2,,,,,,,,,,,,,,,
就这么几个有脑袋的来学歌，一支歌一堂课，你懂不懂,4,1,0,0,1,2,2,,,,,,,,,,,,,,,
闹市、小巷，一个灯笼，一方小桌，坐着一位样子很有知识的先生，待人前来算命的,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
就有现在这样的认识，也许那出戏会更有声有色一些,4,1,1,0,1,1,2,,,,,,,,,,,,,,,
就有现在这样的认识，也许那出戏会更有声有色一些,4,1,1,0,1,1,2,,,,,,,,,,,,,,,
我看他有模有样，长得富态，一脸的福相，说话也有知识、有礼貌,4,0,0,1,2,1,2,,,,,,,,,,,,,,,
我挺喜欢集邮，觉得特别有意思,4,1,1,1,2,1,2,,,,,,,,,,,,,,,
他是个有意思的人,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
真有意思，我和郭辉的关系结束了，郝丽萍却和常鸣开始了,4,0,1,1,2,1,2,,,,,,,,,,,,,,,
但他们的论文和发言都是比较有思想、有见解的,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
但他们的论文和发言都是比较有思想、有见解的,4,1,1,0,1,1,2,,,,,,,,,,,,,,,
虽然持这种处世哲学的人不多，却也颇有些市场,4,0,1,0,1,1,2,,,,,,,,,,,,,,,
有条件的单位可进行脑电波研究，找出有科研价值的脑电波型是非常有意义的事情,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
这些年，全国各级宣传部门、共青团组织和军队各级政治机关，在倡导和组织学雷锋方面，做了大量工作，是有成绩的,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
人民民主专政国家对经济的管理，是有成绩的,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
好一个有水平的县委书记呀,4,1,0,1,2,1,2,,,,,,,,,,,,,,,
…是每年颁发的一项在世界上较有影响的国际奖,4,1,1,1,2,1,2,,,,,,,,,,,,,,,
"马太依""国际奖是由意大利阿吉普公司每年颁发的一项在世界上较有影响的国际奖。1987",4,1,1,0,2,1,2,,,,,,,,,,,,,,,
在开展向雷锋学习二十四周年的时候，召开这次座谈会很有意义,4,0,1,0,2,1,2,,,,,,,,,,,,,,,
广大青年应该成为雷锋精神的实践者和传播者，把自己锻炼成为有理想、有道德、有文化、有纪律的一代新人,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
广大青年应该成为雷锋精神的实践者和传播者，把自己锻炼成为有理想、有道德、有文化、有纪律的一代新人,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
广大青年应该成为雷锋精神的实践者和传播者，把自己锻炼成为有理想、有道德、有文化、有纪律的一代新人,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
对于研究矛盾转化过程本身是否属于同一性范畴这个问题有意义的，只是旧的对立统一的瓦解，而不是新的对立统一的建立,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
我们萍水相逢，一见如故，你是个会计师，有见地，有经验，有能力,4,0,0,1,2,1,2,,,,,,,,,,,,,,,
我们萍水相逢，一见如故，你是个会计师，有见地，有经验，有能力,4,0,0,1,2,1,2,,,,,,,,,,,,,,,
与此相比更有意义的大概是一些科学家自己开始建立新的工业,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
它是在著名的有经验的手工艺者之间代代相传的传统知识,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
从语音、意象、象征等层次来分析《秋兴》，也可对其作出许多有意义的阐发,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
不同时代、不同民族的作家、作品可以写类似的主题，从这一角度进行平行研究是很有意义的,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
蓝苹对这个名字非常满意，既好听又有意义,4,0,0,0,2,1,2,,,,,,,,,,,,,,,
也没有带着这个具体的问题去向有经验的教师求救,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
我素来承认你是有水平的人,4,1,0,1,2,1,2,,,,,,,,,,,,,,,
有经验的读者或观众在读完一个剧本或看完一出戏之后,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
祭火、拜火的萨满仪式远比敬火的日常习俗更富有意义,4,0,1,0,2,1,2,,,,,,,,,,,,,,,
有这么一大批有威望、有影响、有号召力的老干部，能对眼前这样的现实袖手旁观吗,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
有的下棋机实在高明，能战胜很有水平的棋手,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
"科尔沁蒙古""勃额""的神帽上还有的装饰过雉尾等鸟羽，这种神帽饰物对了解萨满的古代形态很有意义",4,0,1,0,2,1,2,,,,,,,,,,,,,,,
列宁批评了１９世纪末２０世纪初广有影响的物理学唯心主义思潮,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
这是一种出现较晚的意义理论，目前在英美语言哲学中颇有影响,4,0,1,0,2,1,2,,,,,,,,,,,,,,,
概括说来，洛克、休谟等人从心理主义立场提出的这种观念论，尽管在上一世纪一度颇有影响,4,0,1,0,2,1,2,,,,,,,,,,,,,,,
因此，这里专门来介绍一下几何学公理化的主要内容是很有意义的,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
十八世纪中叶瑞典的工矿业比欧洲发达，对分析化学提出较多的要求，因此瑞典在分析化学方面有不少有意义的工作,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
一向都是慢吞吞的，显出他是一个极有身份的人,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
是一个有血有肉的活生生的人，一个有七情六欲的男子汉,4,1,0,0,1,2,2,,,,,,,,,,,,,,,
是一个有血有肉的活生生的人，一个有七情六欲的男子汉,4,1,0,0,1,2,2,,,,,,,,,,,,,,,
我国常见的有影响的童话舞蹈，多根据国内外著名的童话文学作品加以改编,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
则使以感情为形象性的舞蹈艺术形象更为丰满，达到有声有色的艺术境界,4,1,0,0,1,1,2,,,,,,,,,,,,,,,
则使以感情为形象性的舞蹈艺术形象更为丰满，达到有声有色的艺术境界,4,1,0,0,1,1,2,,,,,,,,,,,,,,,
如何在保持民族特色和民族气派的基础上，有所创新和发展，形成新的喜闻乐见的特点，是很有意思的,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
戏曲要做到听得清，看得懂，让他们欣赏起来觉得有味儿,4,1,0,1,2,1,2,,,,,,,,,,,,,,,
进行全方位的观察和多侧面的解剖，力求展现一个个有血有肉的复杂的人,4,1,0,1,1,2,2,,,,,,,,,,,,,,,
进行全方位的观察和多侧面的解剖，力求展现一个个有血有肉的复杂的人,4,1,0,0,1,2,2,,,,,,,,,,,,,,,
一个有钱的寡妇，过去她请我帮她裁过衣裳,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
"咱班同学最近变化挺大的，何小桃……可真有意思--""郑轩低着头在笑",4,0,1,1,2,1,2,,,,,,,,,,,,,,,
因此有经验的美育工作者非常重视受教育者的艺术美的创造实践,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
在平凡中见到伟大，使人物有血有肉，有思想，有个性,4,0,0,0,1,2,2,,,,,,,,,,,,,,,
在平凡中见到伟大，使人物有血有肉，有思想，有个性,4,0,0,0,1,2,2,,,,,,,,,,,,,,,
在平凡中见到伟大，使人物有血有肉，有思想，有个性,4,0,0,0,2,1,2,,,,,,,,,,,,,,,
在平凡中见到伟大，使人物有血有肉，有思想，有个性,4,0,0,0,1,1,2,,,,,,,,,,,,,,,
写过一本很有影响的书：《音乐美学若干问题》,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
罗尔斯（１９２１-）是战后西方世界最有影响的哲学家之一,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
诺钖克在《无政府、国家和乌托邦》这部在哲学界、政治学界和法学界颇有影响的著作中,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
在金文研究上最有成绩的学者,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
这一发现应当说，是中国文学现实主义历史上一件极为有意义的大事。,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
批判的传播学已形成若干有影响的学派，出现了一大批有影响的学者。,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
译出了大量很有水平的佛典,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
有眼光的参根，发现红孩儿只要悄悄地跟在其后面,4,1,0,0,2,1,2,,,,,,,,,,,,,,,
中世纪基督教使卑微的劳动者的生活富有意义,4,0,0,0,2,1,2,,,,,,,,,,,,,,,
还是王+A1317:A1342天木有经验，想了一会，便起身出去,4,0,0,0,2,1,2,,,,,,,,,,,,,,,
当代最有影响，作品宏富的中国思想史研究家侯外庐.,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
美国一家很有影响的周刊前不久撰文评论说,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
你站在外边听听都觉着有劲儿、有味儿,4,1,0,1,2,1,2,,,,,,,,,,,,,,,
阿基米德对几何学的圆柱体、球体、锥体很有研究,4,0,1,0,2,1,2,,,,,,,,,,,,,,,
一些对青少年有影响的武侠小说、旧小说、性知识读物、描写犯罪内容的法制小说、外国翻译小说以及港、澳、台文学作品要规定专门的出版社出版，�,4,0,0,0,2,1,2,,,,,,,,,,,,,,,
古希腊力学最有影响的代表人物是阿基米德，被称为“力学之父”,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
最有意义的是地球同步静止轨道通信卫星的发射,4,1,1,0,2,1,2,,,,,,,,,,,,,,,
